0.0996477	0.348783
0.0994489	0.303957
0.0990519	0.262108
0.0984585	0.227662
0.0976711	0.1988
0.0966927	0.174001
0.0955273	0.152266
0.0941797	0.132958
0.0926551	0.115658
0.0909598	0.100083
0.0891005	0.0860385
0.0870847	0.0733813
0.0849204	0.0620088
0.0826162	0.0518445
0.0801814	0.0428325
0.0776258	0.0349339
0.0749594	0.0281254
0.072193	0.0223993
0.0693377	0.0177643
0.0664047	0.0142471
0.0634059	0.0118947
0.0603532	0.010776
0.0572588	0.0109845
0.0541352	0.0126404
0.0509948	0.0158926
0.0478503	0.0209208
0.0447142	0.0279371
0.0415992	0.0371874
0.0385176	0.0489533
0.0354819	0.0635531
0.0325042	0.0813436
0.0295965	0.102722
0.0267703	0.12813
0.0240369	0.158056
0.0214073	0.19304
0.0188918	0.233681
0.0165004	0.280642
0.0142426	0.334648
0.0121273	0.396475
0.0101628	0.466896
0.00835674	0.546538
0.00671623	0.63554
0.00524767	0.732716
0.00395677	0.833596
0.00284856	0.925785
0.00192737	0.978145
0.0011968	0.917325
0.000659735	0.589708
0.000318332	-0.234866
0.000174008	-1.62831
0.000226703	-3.13973
0.000474855	-4.04324
0.000916855	-4.13607
0.00155103	-3.79609
0.00237491	-3.35295
0.00338525	-2.94025
0.00457803	-2.58981
0.00594849	-2.29922
0.00749115	-2.05795
0.00919987	-1.85545
0.0110678	-1.68303
0.0130875	-1.53401
0.015251	-1.40335
0.0175497	-1.28728
0.0199745	-1.18297
0.0225158	-1.08831
0.0251636	-1.00169
0.0279077	-0.921898
0.0307372	-0.848
0.0336411	-0.779276
0.036608	-0.715165
0.0396265	-0.655214
0.0426848	-0.599056
0.045771	-0.546378
0.0488732	-0.49691
0.0519792	-0.450407
0.0550771	-0.40664
0.0581547	-0.365391
0.0612002	-0.326447
0.0642017	-0.289597
0.0671475	-0.254627
0.0700262	-0.221326
0.0728265	-0.189476
0.0755375	-0.158858
0.0781487	-0.129251
0.0806498	-0.100427
0.0830312	-0.0721522
0.0852835	-0.0441828
0.087398	-0.0162602
0.0893664	0.0118984
0.0911811	0.0406136
0.092835	0.0702657
0.0943217	0.101332
0.0956354	0.134449
0.096771	0.170529
0.0977241	0.210988
0.0984911	0.258233
0.099069	0.316805
0.0994554	0.394892
0.0996491	0.471035
